"pharm_class","pharm_subclass","ingredient_rxcui_name"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - L's","No ingredient mapped"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - M's","melatonin"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - M's","methylsulfonylmethane"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - M's","silybum marianum seed oil"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - N's","nattokinase"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - O's","No ingredient mapped"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - O's","oregano flowering top extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - O's","oregano oil"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - P's","No ingredient mapped"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - P's","phytosterol esters"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - P's","pine bark extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - P's","policosanol"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - P's","pomegranate juice"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - P's","prasterone"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - P's","Punica granatum flower extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - P's","Punica granatum leaf extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - P's","Punica granatum root bark extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - P's","Punica granatum seed extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - P's","punica granatum whole extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - R's","red yeast rice"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - R's","resveratrol"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - R's","Rhodiola kirilowii root extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - R's","Rhodiola kirilowii whole extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - R's","Rhodiola sacra root extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - R's","royal jelly"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - S's","Glycine max whole extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - S's","S-adenosylmethionine"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - S's","saw palmetto extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - S's","Serenoa repens whole extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - S's","shark cartilage extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - S's","soy protein isolate"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - S's","Spirulina"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - S's","Spirulina maxima preparation"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - S's","St. John's wort extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - T's","turmeric extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - T's","turmeric oil"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - U","ubiquinol"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - V's","No ingredient mapped"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - V's","Valeriana officinalis whole extract"
"Medi-Span Reserved or Unknown(95)","Alternative Medicine - V's","valerian root extract"
"Migraine products","Calcitonin Gene-Related Peptide (CGRP) Receptor Antag","eptinezumab"
"Migraine products","Calcitonin Gene-Related Peptide (CGRP) Receptor Antag","erenumab"
"Migraine products","Calcitonin Gene-Related Peptide (CGRP) Receptor Antag","fremanezumab"
"Migraine products","Calcitonin Gene-Related Peptide (CGRP) Receptor Antag","galcanezumab"
"Migraine products","Calcitonin Gene-Related Peptide (CGRP) Receptor Antag","No ingredient mapped"
"Migraine products","Calcitonin Gene-Related Peptide (CGRP) Receptor Antag","Rimegepant"
"Migraine products","Calcitonin Gene-Related Peptide (CGRP) Receptor Antag","ubrogepant"
"Migraine products","Migraine Combinations","acetaminophen"
"Migraine products","Migraine Combinations","belladonna alkaloids"
"Migraine products","Migraine Combinations","caffeine"
"Migraine products","Migraine Combinations","dichloralphenazone"
"Migraine products","Migraine Combinations","ergotamine"
"Migraine products","Migraine Combinations","isometheptene"
"Migraine products","Migraine Combinations","naproxen"
"Migraine products","Migraine Combinations","phenobarbital"
"Migraine products","Migraine Combinations","sumatriptan"
"Migraine products","Migraine Products","dihydroergotamine"
"Migraine products","Serotonin Agonists","almotriptan"
"Migraine products","Serotonin Agonists","eletriptan"
"Migraine products","Serotonin Agonists","frovatriptan"
"Migraine products","Serotonin Agonists","lasmiditan"
"Migraine products","Serotonin Agonists","naratriptan"
"Migraine products","Serotonin Agonists","No ingredient mapped"
"Migraine products","Serotonin Agonists","rizatriptan"
"Migraine products","Serotonin Agonists","sumatriptan"
"Migraine products","Serotonin Agonists","zolmitriptan"
"Minerals & electrolytes","Bicarbonates","No ingredient mapped"
"Minerals & electrolytes","Bicarbonates","sodium acetate"
"Minerals & electrolytes","Bicarbonates","sodium bicarbonate"
"Minerals & electrolytes","Bicarbonates","tromethamine"
"Minerals & electrolytes","Calcium","calcium"
"Minerals & electrolytes","Calcium","calcium acetate"
"Minerals & electrolytes","Calcium","calcium carbonate"
"Minerals & electrolytes","Calcium","calcium chloride"
"Minerals & electrolytes","Calcium","calcium citrate"
"Minerals & electrolytes","Calcium","calcium glubionate"
"Minerals & electrolytes","Calcium","calcium gluconate"
"Minerals & electrolytes","Calcium","calcium lactate"
"Minerals & electrolytes","Calcium","calcium phosphate"
"Minerals & electrolytes","Calcium","cholecalciferol"
"Minerals & electrolytes","Calcium","Crassostrea gigas shell extract"
"Minerals & electrolytes","Calcium","ergocalciferol"
"Minerals & electrolytes","Calcium","magnesium carbonate"
"Minerals & electrolytes","Calcium","magnesium oxide"
"Minerals & electrolytes","Calcium","No ingredient mapped"
"Minerals & electrolytes","Calcium","oyster shell calcium carbonate preparation"
"Minerals & electrolytes","Calcium","Pinctada margaritifera shell extract"
"Minerals & electrolytes","Calcium","tricalcium phosphate"
"Minerals & electrolytes","Calcium","vitamin K"
"Minerals & electrolytes","Calcium","vitamin K1"
"Minerals & electrolytes","Calcium","zinc oxide"
"Minerals & electrolytes","Electrolyte Mixtures","calcium chloride"
"Minerals & electrolytes","Electrolyte Mixtures","glucose"
"Minerals & electrolytes","Electrolyte Mixtures","lactate"
"Minerals & electrolytes","Electrolyte Mixtures","magnesium chloride"
"Minerals & electrolytes","Electrolyte Mixtures","No ingredient mapped"
"Minerals & electrolytes","Electrolyte Mixtures","potassium chloride"
"Minerals & electrolytes","Electrolyte Mixtures","sodium acetate"
"Minerals & electrolytes","Electrolyte Mixtures","sodium chloride"
"Minerals & electrolytes","Electrolyte Mixtures","sodium gluconate"
"Minerals & electrolytes","Fluoride","calcium carbonate"
"Minerals & electrolytes","Fluoride","sodium fluoride"
"Minerals & electrolytes","Iodine Products","iodine"
"Minerals & electrolytes","Iodine Products","kelp preparation"
"Minerals & electrolytes","Iodine Products","No ingredient mapped"
"Minerals & electrolytes","Iodine Products","potassium iodide"
"Minerals & electrolytes","Magnesium","calcium carbonate"
"Minerals & electrolytes","Magnesium","magnesium"
"Minerals & electrolytes","Magnesium","magnesium aspartate"
"Minerals & electrolytes","Magnesium","magnesium cation"
"Minerals & electrolytes","Magnesium","magnesium, chelated"
"Minerals & electrolytes","Magnesium","magnesium chloride"
"Minerals & electrolytes","Magnesium","magnesium citrate"
"Minerals & electrolytes","Magnesium","magnesium gluconate"
"Minerals & electrolytes","Magnesium","magnesium glycinate"
"Minerals & electrolytes","Magnesium","magnesium lactate"
"Minerals & electrolytes","Magnesium","magnesium malate"
"Minerals & electrolytes","Magnesium","magnesium oxide"
"Minerals & electrolytes","Magnesium","magnesium sulfate"
"Minerals & electrolytes","Magnesium","magnesium sulfate heptahydrate"
"Minerals & electrolytes","Magnesium","No ingredient mapped"
"Minerals & electrolytes","Magnesium","potassium aspartate"
"Minerals & electrolytes","Magnesium","pyridoxine"
"Minerals & electrolytes","Magnesium","vitamin B6"
"Minerals & electrolytes","Magnesium","zinc oxide"
"Minerals & electrolytes","Manganese","manganese sulfate"
"Minerals & electrolytes","Mineral Combinations","calcium carbonate"
"Minerals & electrolytes","Mineral Combinations","magnesium oxide"
"Minerals & electrolytes","Mineral Combinations","No ingredient mapped"
"Minerals & electrolytes","Mineral Combinations","zinc oxide"
"Minerals & electrolytes","Phosphate","dibasic potassium phosphate"
"Minerals & electrolytes","Phosphate","glyceryl phosphate"
"Minerals & electrolytes","Phosphate","No ingredient mapped"
"Minerals & electrolytes","Phosphate","phosphorus"
"Minerals & electrolytes","Phosphate","potassium phosphate"
"Minerals & electrolytes","Phosphate","sodium phosphate"
"Minerals & electrolytes","Phosphate","sodium phosphate, dibasic"
"Minerals & electrolytes","Phosphate","sodium phosphate, monobasic"
"Minerals & electrolytes","Potassium","No ingredient mapped"
"Minerals & electrolytes","Potassium","potassium"
"Minerals & electrolytes","Potassium","potassium acetate"
"Minerals & electrolytes","Potassium","potassium bicarbonate"
"Minerals & electrolytes","Potassium","potassium,chelated"
"Minerals & electrolytes","Potassium","potassium chloride"
"Minerals & electrolytes","Potassium","potassium gluconate"
"Minerals & electrolytes","Sodium","No ingredient mapped"
"Minerals & electrolytes","Sodium","sodium chloride"
"Minerals & electrolytes","Trace Minerals","boron"
"Minerals & electrolytes","Trace Minerals","chromic chloride"
"Minerals & electrolytes","Trace Minerals","chromium"
"Minerals & electrolytes","Trace Minerals","chromium, chelated"
"Minerals & electrolytes","Trace Minerals","chromium picolinate"
"Minerals & electrolytes","Trace Minerals","chromous chloride"
"Minerals & electrolytes","Trace Minerals","copper"
"Minerals & electrolytes","Trace Minerals","copper gluconate"
"Minerals & electrolytes","Trace Minerals","copper sulfate"
"Minerals & electrolytes","Trace Minerals","cupric cation"
"Minerals & electrolytes","Trace Minerals","cupric chloride"
"Minerals & electrolytes","Trace Minerals","manganese chloride"
"Minerals & electrolytes","Trace Minerals","manganese sulfate"
"Minerals & electrolytes","Trace Minerals","No ingredient mapped"
"Minerals & electrolytes","Trace Minerals","selenious acid"
"Minerals & electrolytes","Trace Minerals","selenium"
"Minerals & electrolytes","Trace Minerals","zinc chloride"
"Minerals & electrolytes","Trace Minerals","zinc sulfate"
"Minerals & electrolytes","Zinc","No ingredient mapped"
"Minerals & electrolytes","Zinc","zinc"
"Minerals & electrolytes","Zinc","zinc, chelated"
"Minerals & electrolytes","Zinc","zinc chloride"
"Minerals & electrolytes","Zinc","zinc citrate"
"Minerals & electrolytes","Zinc","zinc gluconate"
"Minerals & electrolytes","Zinc","zinc sulfate"
"Minerals & electrolytes",NA,"No ingredient mapped"
"Misc. antiinfectives","Anti-infective Agents - Misc.","aztreonam"
"Misc. antiinfectives","Anti-infective Agents - Misc.","bacitracin"
"Misc. antiinfectives","Anti-infective Agents - Misc.","cefazolin"
"Misc. antiinfectives","Anti-infective Agents - Misc.","metronidazole"
"Misc. antiinfectives","Anti-infective Agents - Misc.","No ingredient mapped"
"Misc. antiinfectives","Anti-infective Agents - Misc.","pentamidine"
"Misc. antiinfectives","Anti-infective Agents - Misc.","rifaximin"
"Misc. antiinfectives","Anti-infective Agents - Misc.","spectinomycin"
"Misc. antiinfectives","Anti-infective Agents - Misc.","tinidazole"
"Misc. antiinfectives","Anti-infective Agents - Misc.","trimethoprim"
"Misc. antiinfectives","Anti-infective Misc. - Combinations","benzoate"
"Misc. antiinfectives","Anti-infective Misc. - Combinations","hyoscyamine"
"Misc. antiinfectives","Anti-infective Misc. - Combinations","methenamine"
"Misc. antiinfectives","Anti-infective Misc. - Combinations","methylene blue"
"Misc. antiinfectives","Anti-infective Misc. - Combinations","No ingredient mapped"
"Misc. antiinfectives","Anti-infective Misc. - Combinations","phenyl salicylate"
"Misc. antiinfectives","Anti-infective Misc. - Combinations","sodium phosphate, monobasic"
"Misc. antiinfectives","Anti-infective Misc. - Combinations","sulfamethoxazole"
"Misc. antiinfectives","Anti-infective Misc. - Combinations","trimethoprim"
"Misc. antiinfectives","Antiprotozoal Agents","atovaquone"
"Misc. antiinfectives","Antiprotozoal Agents","nitazoxanide"
"Misc. antiinfectives","Carbapenems","cilastatin"
"Misc. antiinfectives","Carbapenems","doripenem"
"Misc. antiinfectives","Carbapenems","ertapenem"
"Misc. antiinfectives","Carbapenems","imipenem"
"Misc. antiinfectives","Carbapenems","meropenem"
"Misc. antiinfectives","Carbapenems","No ingredient mapped"
"Misc. antiinfectives","Carbapenems","relebactam"
"Misc. antiinfectives","Carbapenems","vaborbactam"
"Misc. antiinfectives","Chloramphenicols","chloramphenicol"
"Misc. antiinfectives","Cyclic Lipopeptides","daptomycin"
"Misc. antiinfectives","Glycopeptides","dalbavancin"
"Misc. antiinfectives","Glycopeptides","No ingredient mapped"
"Misc. antiinfectives","Glycopeptides","oritavancin"
"Misc. antiinfectives","Glycopeptides","vancomycin"
"Misc. antiinfectives","Glycylcyclines","No ingredient mapped"
"Misc. antiinfectives","Leprostatics","dapsone"
"Misc. antiinfectives","Lincosamides","clindamycin"
"Misc. antiinfectives","Lincosamides","lincomycin"
"Misc. antiinfectives","Monobactams","aztreonam"
"Misc. antiinfectives","Oxazolidinones","linezolid"
"Misc. antiinfectives","Oxazolidinones","No ingredient mapped"
"Misc. antiinfectives","Oxazolidinones","tedizolid"
"Misc. antiinfectives","Polymyxins","colistin"
"Misc. antiinfectives","Polymyxins","No ingredient mapped"
"Misc. antiinfectives","Polymyxins","polymyxin B"
"Misc. antiinfectives","Sepsis Syndrome Agents","drotrecogin alfa"
"Misc. antiinfectives","Streptogramins","dalfopristin"
"Misc. antiinfectives","Streptogramins","quinupristin"
"Misc. antiinfectives","Urinary Anti-infectives (1680)","fosfomycin"
"Misc. antiinfectives","Urinary Anti-infectives (1680)","methenamine"
"Misc. antiinfectives","Urinary Anti-infectives (1680)","nitrofurantoin"
"Misc. endocrine","Adrenal Steroid Inhibitors","osilodrostat"
"Misc. endocrine","Bone Density Regulators","abaloparatide"
"Misc. endocrine","Bone Density Regulators","alendronate"
"Misc. endocrine","Bone Density Regulators","cholecalciferol"
"Misc. endocrine","Bone Density Regulators","denosumab"
"Misc. endocrine","Bone Density Regulators","etidronate"
"Misc. endocrine","Bone Density Regulators","gallium"
"Misc. endocrine","Bone Density Regulators","ibandronate"
"Misc. endocrine","Bone Density Regulators","No ingredient mapped"
"Misc. endocrine","Bone Density Regulators","pamidronate"
"Misc. endocrine","Bone Density Regulators","parathyroid hormone"
"Misc. endocrine","Bone Density Regulators","risedronate"
"Misc. endocrine","Bone Density Regulators","romosozumab"
"Misc. endocrine","Bone Density Regulators","salmon calcitonin"
"Misc. endocrine","Bone Density Regulators","teriparatide"
"Misc. endocrine","Bone Density Regulators","zoledronic acid"
"Misc. endocrine","Corticotropin","corticotropin"
"Misc. endocrine","Corticotropin","No ingredient mapped"
"Misc. endocrine","Fertility Regulators","chorionic gonadotropin"
"Misc. endocrine","Fertility Regulators","clomiphene"
"Misc. endocrine","GnRH/LHRH Antagonists","elagolix"
"Misc. endocrine","GnRH/LHRH Antagonists","ganirelix"
"Misc. endocrine","Growth Hormones","somatropin"
"Misc. endocrine","Hormone Receptor Modulators","ospemifene"
